β град.,h₁ дел.,h₂ дел.,h₃ дел.,h₄ дел.
114,0.35,1.00,1.35,1.45
103,0.15,1.00,0.90,1.40
95,0.10,1.00,0.80,1.40
87,0.10,0.95,0.75,1.40
80,0.50,0.95,0.70,1.40
70,0.10,0.95,0.60,1.55
60,0.10,0.95,0.60,1.65
50,0.15,0.95,0.50,1.80
40,0.25,0.95,0.45,2.00
30,0.45,0.95,0.50,2.40
25,0.55,1.00,0.55,2.60
15,0.60,1.00,0.60,2.65
